"DBCODE","ENTITY","SITECODE","AIRTEMP_METHOD","HEIGHT","QC_LEVEL","PROBE_CODE","DATE","AIRTEMP_MEAN_DAY","AIRTEMP_MEAN_FLAG","AIRTEMP_MAX_DAY","AIRTEMP_MAX_FLAG","AIRTEMP_MAXTIME","AIRTEMP_MIN_DAY","AIRTEMP_MINTIME","AIRTEMP_MIN_FLAG","EVENT_CODE"
"MS043","01","CENMET","AIR334","150","1D","AIRCEN04","2015-04-01 00:00:00",1.038,"A",6.7,"A","2015-04-01 12:35:00",-0.2,"2015-04-01 00:40:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR334","150","1D","AIRCEN04","2015-04-02 00:00:00",1.818,"A",8.7,"A","2015-04-02 14:45:00",-1.1,"2015-04-02 23:45:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR334","150","1D","AIRCEN04","2015-04-03 00:00:00",1.826,"A",10.2,"A","2015-04-03 13:15:00",-1.8,"2015-04-03 04:40:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR334","150","1D","AIRCEN04","2015-04-04 00:00:00",1.922,"A",8.0,"A","2015-04-04 15:50:00",-1.3,"2015-04-04 23:10:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR327","350","1D","AIRCEN02","2015-04-01 00:00:00",1.177,"A",6.3,"A","2015-04-01 12:35:00",0.0,"2015-04-01 01:45:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR327","350","1D","AIRCEN02","2015-04-02 00:00:00",1.939,"A",8.6,"A","2015-04-02 14:45:00",-0.9,"2015-04-02 23:55:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR327","350","1D","AIRCEN02","2015-04-03 00:00:00",2.002,"A",9.9,"A","2015-04-03 13:15:00",-1.4,"2015-04-03 03:50:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR327","350","1D","AIRCEN02","2015-04-04 00:00:00",2.038,"A",8.0,"A","2015-04-04 15:50:00",-1.1,"2015-04-04 23:55:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR326","250","1D","AIRCEN03","2015-04-01 00:00:00",1.155,"A",6.4,"A","2015-04-01 12:35:00",0.0,"2015-04-01 00:35:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR326","250","1D","AIRCEN03","2015-04-02 00:00:00",1.969,"A",8.8,"A","2015-04-02 14:45:00",-0.9,"2015-04-02 23:45:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR326","250","1D","AIRCEN03","2015-04-03 00:00:00",1.958,"A",10.0,"A","2015-04-03 13:15:00",-1.5,"2015-04-03 03:50:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR326","250","1D","AIRCEN03","2015-04-04 00:00:00",2.046,"A",8.2,"A","2015-04-04 15:50:00",-1.1,"2015-04-04 23:20:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR335","450","1D","AIRCEN01","2015-04-01 00:00:00",0.801,"A",5.9,"A","2015-04-01 12:35:00",-0.4,"2015-04-01 03:40:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR335","450","1D","AIRCEN01","2015-04-02 00:00:00",1.573,"A",8.3,"A","2015-04-02 14:45:00",-1.1,"2015-04-02 23:45:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR335","450","1D","AIRCEN01","2015-04-03 00:00:00",1.729,"A",9.5,"A","2015-04-03 13:15:00",-1.8,"2015-04-03 04:45:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR335","450","1D","AIRCEN01","2015-04-04 00:00:00",1.755,"A",7.5,"A","2015-04-04 15:50:00",-1.3,"2015-04-04 23:20:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR226","250","1D","AIRPRI03","2015-04-01 00:00:00",5.059,"A",11.0,"A","2015-04-01 14:40:00",2.6,"2015-04-01 03:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR226","250","1D","AIRPRI03","2015-04-02 00:00:00",5.176,"A",12.9,"A","2015-04-02 13:55:00",0.3,"2015-04-02 23:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR226","250","1D","AIRPRI03","2015-04-03 00:00:00",4.624,"A",13.8,"A","2015-04-03 13:00:00",-2.0,"2015-04-03 05:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR226","250","1D","AIRPRI03","2015-04-04 00:00:00",5.143,"A",12.8,"A","2015-04-04 14:15:00",0.0,"2015-04-04 23:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR227","350","1D","AIRPRI02","2015-04-01 00:00:00",5.112,"A",10.8,"A","2015-04-01 14:05:00",2.7,"2015-04-01 05:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR227","350","1D","AIRPRI02","2015-04-02 00:00:00",5.258,"A",12.6,"A","2015-04-02 13:45:00",0.4,"2015-04-02 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR227","350","1D","AIRPRI02","2015-04-03 00:00:00",4.699,"A",13.8,"A","2015-04-03 13:00:00",-1.8,"2015-04-03 05:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR227","350","1D","AIRPRI02","2015-04-04 00:00:00",5.219,"A",12.7,"A","2015-04-04 14:15:00",0.1,"2015-04-04 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR235","450","1D","AIRPRI01","2015-04-01 00:00:00",4.79,"A",10.3,"A","2015-04-01 14:05:00",2.5,"2015-04-01 03:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR235","450","1D","AIRPRI01","2015-04-02 00:00:00",4.998,"A",12.2,"A","2015-04-02 13:45:00",0.3,"2015-04-02 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR235","450","1D","AIRPRI01","2015-04-03 00:00:00",4.441,"A",13.4,"A","2015-04-03 13:00:00",-2.0,"2015-04-03 05:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR235","450","1D","AIRPRI01","2015-04-04 00:00:00",4.966,"A",12.4,"A","2015-04-04 14:15:00",0.0,"2015-04-04 23:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR242","250","1D","AIRPRI07","2015-04-01 00:00:00",4.907,"A",10.2,"A","2015-04-01 14:40:00",2.8,"2015-04-01 03:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR242","250","1D","AIRPRI07","2015-04-02 00:00:00",5.019,"A",11.5,"A","2015-04-02 13:45:00",0.6,"2015-04-02 23:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR242","250","1D","AIRPRI07","2015-04-03 00:00:00",4.544,"A",13.2,"A","2015-04-03 13:00:00",-1.6,"2015-04-03 05:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR242","250","1D","AIRPRI07","2015-04-04 00:00:00",4.975,"A",11.5,"A","2015-04-04 14:10:00",0.3,"2015-04-04 23:40:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2015-04-01 00:00:00",4.933,"A",10.2,"A","2015-04-01 14:40:00",2.8,"2015-04-01 03:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2015-04-02 00:00:00",5.008,"A",11.7,"A","2015-04-02 13:50:00",0.5,"2015-04-02 23:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2015-04-03 00:00:00",4.547,"A",13.3,"A","2015-04-03 13:00:00",-1.7,"2015-04-03 05:00:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR241","150","1D","AIRPRI06","2015-04-04 00:00:00",4.973,"A",11.7,"A","2015-04-04 14:10:00",0.2,"2015-04-04 23:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR234","150","1D","AIRPRI04","2015-04-01 00:00:00",4.59,"A",10.6,"A","2015-04-01 14:45:00",2.2,"2015-04-01 03:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR234","150","1D","AIRPRI04","2015-04-02 00:00:00",4.745,"A",12.5,"A","2015-04-02 13:55:00",-0.1,"2015-04-02 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR234","150","1D","AIRPRI04","2015-04-03 00:00:00",4.189,"A",13.3,"A","2015-04-03 13:15:00",-2.3,"2015-04-03 05:05:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR234","150","1D","AIRPRI04","2015-04-04 00:00:00",4.738,"A",12.4,"A","2015-04-04 14:15:00",-0.4,"2015-04-04 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2015-04-01 00:00:00",4.857,"A",9.8,"A","2015-04-01 14:40:00",2.8,"2015-04-01 03:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2015-04-02 00:00:00",5.006,"A",11.4,"A","2015-04-02 13:45:00",0.6,"2015-04-02 23:55:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2015-04-03 00:00:00",4.509,"A",13.1,"A","2015-04-03 13:00:00",-1.6,"2015-04-03 05:30:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR244","450","1D","AIRPRI09","2015-04-04 00:00:00",4.944,"A",11.4,"A","2015-04-04 14:05:00",0.3,"2015-04-04 23:45:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR243","350","1D","AIRPRI08","2015-04-01 00:00:00",4.875,"A",9.9,"A","2015-04-01 14:40:00",2.8,"2015-04-01 03:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR243","350","1D","AIRPRI08","2015-04-02 00:00:00",5.009,"A",11.3,"A","2015-04-02 13:45:00",0.6,"2015-04-02 23:50:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR243","350","1D","AIRPRI08","2015-04-03 00:00:00",4.525,"A",13.1,"A","2015-04-03 13:00:00",-1.6,"2015-04-03 05:35:00","A","EVENT_CODE"
"MS043","01","PRIMET","AIR243","350","1D","AIRPRI08","2015-04-04 00:00:00",4.955,"A",11.4,"A","2015-04-04 14:10:00",0.3,"2015-04-04 23:45:00","A","EVENT_CODE"
