"DBCODE","ENTITY","SITECODE","AIRTEMP_METHOD","HEIGHT","QC_LEVEL","PROBE_CODE","DATE","AIRTEMP_MEAN_DAY","AIRTEMP_MEAN_FLAG","AIRTEMP_MAX_DAY","AIRTEMP_MAX_FLAG","AIRTEMP_MAXTIME","AIRTEMP_MIN_DAY","AIRTEMP_MINTIME","AIRTEMP_MIN_FLAG","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-08-27 00:00:00",10.266,"A",30.4,"A","2014-08-27 14:20:00",-15.4,"2014-08-27 08:30:00","Q","NA"
"MS043","01","CENMET","AIR247","350","1D","AIRCEN02","2014-08-27 00:00:00",19.873,"A",29.8,"A","2014-08-27 14:20:00",14.1,"2014-08-27 07:10:00","A","NA"
"MS043","01","CENMET","AIR246","250","1D","AIRCEN03","2014-08-27 00:00:00",23.404,"A",30.2,"A","2014-08-27 14:20:00",15.1,"2014-08-27 23:50:00","A","NA"
"MS043","01","CENMET","AIR248","450","1D","AIRCEN01","2014-08-27 00:00:00",9.403,"A",29.5,"A","2014-08-27 14:20:00",-21.0,"2014-08-27 08:35:00","QQ","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-05-21 00:00:00",10.938,"A",19.6,"A","2014-05-21 13:15:00",4.6,"2014-05-21 05:05:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-05-22 00:00:00",15.237,"A",25.1,"A","2014-05-22 13:55:00",6.6,"2014-05-22 02:35:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-05-23 00:00:00",11.318,"A",14.4,"A","2014-05-23 07:35:00",8.5,"2014-05-23 23:55:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-05-24 00:00:00",11.243,"A",18.9,"A","2014-05-24 12:55:00",6.7,"2014-05-24 05:10:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-05-25 00:00:00",11.152,"A",19.1,"A","2014-05-25 13:10:00",5.6,"2014-05-25 04:05:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-05-26 00:00:00",8.482,"A",15.5,"A","2014-05-26 16:10:00",4.1,"2014-05-26 23:30:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-05-27 00:00:00",6.621,"A",13.1,"A","2014-05-27 13:10:00",2.9,"2014-05-27 23:55:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-05-28 00:00:00",3.047,"A",5.8,"A","2014-05-28 13:25:00",1.0,"2014-05-28 03:45:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-05-29 00:00:00",8.109,"A",17.8,"A","2014-05-29 15:55:00",0.4,"2014-05-29 04:10:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-05-30 00:00:00",12.638,"A",22.1,"A","2014-05-30 12:45:00",4.8,"2014-05-30 01:15:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-05-31 00:00:00",11.055,"A",19.4,"A","2014-05-31 12:50:00",6.0,"2014-05-31 04:20:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-06-01 00:00:00",12.038,"A",20.9,"A","2014-06-01 13:15:00",5.2,"2014-06-01 04:40:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-06-02 00:00:00",13.306,"A",22.4,"A","2014-06-02 12:30:00",7.0,"2014-06-02 04:30:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-06-03 00:00:00",10.887,"A",17.9,"A","2014-06-03 14:05:00",5.4,"2014-06-03 23:45:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-06-04 00:00:00",12.634,"A",23.1,"A","2014-06-04 14:20:00",4.3,"2014-06-04 03:25:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-06-05 00:00:00",13.23,"A",22.7,"A","2014-06-05 14:15:00",6.6,"2014-06-05 05:35:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-06-06 00:00:00",13.386,"A",22.6,"A","2014-06-06 14:05:00",5.8,"2014-06-06 05:25:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-06-07 00:00:00",12.961,"A",20.3,"A","2014-06-07 13:50:00",7.3,"2014-06-07 04:55:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-06-08 00:00:00",14.216,"A",24.1,"A","2014-06-08 14:20:00",7.1,"2014-06-08 04:15:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-06-09 00:00:00",13.099,"A",21.1,"A","2014-06-09 15:10:00",6.9,"2014-06-09 23:45:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-06-10 00:00:00",11.296,"A",20.1,"A","2014-06-10 15:05:00",5.0,"2014-06-10 04:20:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-06-11 00:00:00",13.221,"A",23.3,"A","2014-06-11 15:30:00",5.1,"2014-06-11 04:10:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-06-12 00:00:00",7.616,"A",13.9,"A","2014-06-12 14:10:00",4.6,"2014-06-12 23:25:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-06-13 00:00:00",5.211,"A",6.6,"A","2014-06-13 14:40:00",3.4,"2014-06-13 23:50:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-06-14 00:00:00",5.606,"A",11.6,"A","2014-06-14 16:10:00",2.2,"2014-06-14 04:20:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-06-15 00:00:00",5.696,"A",9.7,"A","2014-06-15 14:40:00",3.0,"2014-06-15 23:45:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-06-16 00:00:00",2.727,"A",5.4,"A","2014-06-16 13:15:00",1.2,"2014-06-16 04:55:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-06-17 00:00:00",3.934,"A",5.6,"A","2014-06-17 15:05:00",2.0,"2014-06-17 00:00:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-06-18 00:00:00",9.048,"A",17.4,"A","2014-06-18 15:20:00",3.5,"2014-06-18 05:50:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-06-19 00:00:00",13.238,"A",21.8,"A","2014-06-19 14:25:00",6.4,"2014-06-19 01:15:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-06-20 00:00:00",9.95,"A",16.2,"A","2014-06-20 13:25:00",5.8,"2014-06-20 23:10:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-06-21 00:00:00",11.545,"A",20.4,"A","2014-06-21 14:50:00",4.9,"2014-06-21 05:30:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-06-22 00:00:00",15.009,"A",23.6,"A","2014-06-22 14:25:00",7.3,"2014-06-22 04:05:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-06-23 00:00:00",14.247,"A",21.7,"A","2014-06-23 12:00:00",7.4,"2014-06-23 22:05:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-06-24 00:00:00",12.293,"A",20.4,"A","2014-06-24 15:35:00",6.5,"2014-06-24 02:15:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-06-25 00:00:00",11.553,"A",16.0,"A","2014-06-25 09:40:00",9.0,"2014-06-25 01:55:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-06-26 00:00:00",9.974,"A",13.3,"A","2014-06-26 14:15:00",8.1,"2014-06-26 05:30:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-06-27 00:00:00",9.482,"A",11.5,"A","2014-06-27 16:20:00",7.4,"2014-06-27 23:25:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-06-28 00:00:00",9.87,"A",16.3,"A","2014-06-28 16:30:00",6.6,"2014-06-28 05:45:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-06-29 00:00:00",11.301,"A",18.3,"A","2014-06-29 15:30:00",7.0,"2014-06-29 04:20:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-06-30 00:00:00",16.906,"A",27.8,"A","2014-06-30 16:05:00",7.2,"2014-06-30 02:25:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-07-01 00:00:00",21.703,"A",33.4,"A","2014-07-01 14:55:00",13.1,"2014-07-01 05:00:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-07-02 00:00:00",15.941,"A",23.4,"A","2014-07-02 14:30:00",11.0,"2014-07-02 06:45:00","A","NA"
"MS043","01","VANMET","AIR246","250","1D","AIRVAN03","2014-07-03 00:00:00",14.055,"A",22.1,"A","2014-07-03 13:15:00",9.5,"2014-07-03 03:20:00","A","NA"
