"ERROR","DESCRIPTION"
"incompleteday","Incomplete or overfilled day:  2013-04-05 00:00:00, probe SWCCEN02, total number of observations: 23"
"incompleteday","Incomplete or overfilled day:  2013-05-01 00:00:00, probe SWCCEN02, total number of observations: 1"
"incompleteday","Incomplete or overfilled day:  2013-04-05 00:00:00, probe SWCPRI04, total number of observations: 23"
"incompleteday","Incomplete or overfilled day:  2013-05-01 00:00:00, probe SWCPRI04, total number of observations: 1"
"incompleteday","Incomplete or overfilled day:  2013-04-05 00:00:00, probe SWCVAN03, total number of observations: 23"
"incompleteday","Incomplete or overfilled day:  2013-05-01 00:00:00, probe SWCVAN03, total number of observations: 1"
"incompleteday","Incomplete or overfilled day:  2013-04-05 00:00:00, probe SWCCEN04, total number of observations: 23"
"incompleteday","Incomplete or overfilled day:  2013-05-01 00:00:00, probe SWCCEN04, total number of observations: 1"
"incompleteday","Incomplete or overfilled day:  2013-04-05 00:00:00, probe SWCVAN04, total number of observations: 23"
"incompleteday","Incomplete or overfilled day:  2013-05-01 00:00:00, probe SWCVAN04, total number of observations: 1"
"incompleteday","Incomplete or overfilled day:  2013-04-05 00:00:00, probe SWCCEN01, total number of observations: 23"
"incompleteday","Incomplete or overfilled day:  2013-05-01 00:00:00, probe SWCCEN01, total number of observations: 1"
"incompleteday","Incomplete or overfilled day:  2013-04-05 00:00:00, probe SWCVAN01, total number of observations: 23"
"incompleteday","Incomplete or overfilled day:  2013-05-01 00:00:00, probe SWCVAN01, total number of observations: 1"
"incompleteday","Incomplete or overfilled day:  2013-04-05 00:00:00, probe SWCVAN02, total number of observations: 23"
"incompleteday","Incomplete or overfilled day:  2013-05-01 00:00:00, probe SWCVAN02, total number of observations: 1"
"incompleteday","Incomplete or overfilled day:  2013-04-05 00:00:00, probe SWCPRI01, total number of observations: 23"
"incompleteday","Incomplete or overfilled day:  2013-05-01 00:00:00, probe SWCPRI01, total number of observations: 1"
"incompleteday","Incomplete or overfilled day:  2013-04-05 00:00:00, probe SWCUPL02, total number of observations: 23"
"incompleteday","Incomplete or overfilled day:  2013-05-01 00:00:00, probe SWCUPL02, total number of observations: 1"
"incompleteday","Incomplete or overfilled day:  2013-04-05 00:00:00, probe SWCUPL03, total number of observations: 23"
"incompleteday","Incomplete or overfilled day:  2013-05-01 00:00:00, probe SWCUPL03, total number of observations: 1"
"incompleteday","Incomplete or overfilled day:  2013-04-05 00:00:00, probe SWCPRI02, total number of observations: 23"
"incompleteday","Incomplete or overfilled day:  2013-05-01 00:00:00, probe SWCPRI02, total number of observations: 1"
"incompleteday","Incomplete or overfilled day:  2013-04-05 00:00:00, probe SWCPRI03, total number of observations: 23"
"incompleteday","Incomplete or overfilled day:  2013-05-01 00:00:00, probe SWCPRI03, total number of observations: 1"
"incompleteday","Incomplete or overfilled day:  2013-04-05 00:00:00, probe SWCUPL01, total number of observations: 23"
"incompleteday","Incomplete or overfilled day:  2013-05-01 00:00:00, probe SWCUPL01, total number of observations: 1"
"incompleteday","Incomplete or overfilled day:  2013-04-05 00:00:00, probe SWCCEN03, total number of observations: 23"
"incompleteday","Incomplete or overfilled day:  2013-05-01 00:00:00, probe SWCCEN03, total number of observations: 1"
"incompleteday","Incomplete or overfilled day:  2013-04-05 00:00:00, probe SWCUPL04, total number of observations: 23"
"incompleteday","Incomplete or overfilled day:  2013-05-01 00:00:00, probe SWCUPL04, total number of observations: 1"
"min_flag_error","min flag is none on SWCUPL03, 2013-04-06 00:00:00"
"min_flag_error","min flag is none on SWCUPL03, 2013-04-07 00:00:00"
"min_flag_error","min flag is none on SWCUPL03, 2013-04-08 00:00:00"
"min_flag_error","min flag is none on SWCUPL03, 2013-04-09 00:00:00"
"min_flag_error","min flag is none on SWCUPL03, 2013-04-10 00:00:00"
"min_flag_error","min flag is none on SWCUPL03, 2013-04-11 00:00:00"
"min_flag_error","min flag is none on SWCUPL03, 2013-04-12 00:00:00"
"min_flag_error","min flag is none on SWCUPL03, 2013-04-13 00:00:00"
"min_flag_error","min flag is none on SWCUPL03, 2013-04-14 00:00:00"
"min_flag_error","min flag is none on SWCUPL03, 2013-04-15 00:00:00"
"min_flag_error","min flag is none on SWCUPL03, 2013-04-16 00:00:00"
"min_flag_error","min flag is none on SWCUPL03, 2013-04-17 00:00:00"
"min_flag_error","min flag is none on SWCUPL03, 2013-04-18 00:00:00"
"min_flag_error","min flag is none on SWCUPL03, 2013-04-19 00:00:00"
"min_flag_error","min flag is none on SWCUPL03, 2013-04-20 00:00:00"
"min_flag_error","min flag is none on SWCUPL03, 2013-04-21 00:00:00"
"min_flag_error","min flag is none on SWCUPL03, 2013-04-22 00:00:00"
"min_flag_error","min flag is none on SWCUPL03, 2013-04-23 00:00:00"
"min_flag_error","min flag is none on SWCUPL03, 2013-04-24 00:00:00"
"min_flag_error","min flag is none on SWCUPL03, 2013-04-25 00:00:00"
"min_flag_error","min flag is none on SWCUPL03, 2013-04-26 00:00:00"
"min_flag_error","min flag is none on SWCUPL03, 2013-04-27 00:00:00"
"min_flag_error","min flag is none on SWCUPL03, 2013-04-28 00:00:00"
"min_flag_error","min flag is none on SWCUPL03, 2013-04-29 00:00:00"
"min_flag_error","min flag is none on SWCUPL03, 2013-04-30 00:00:00"
"nullday","there are only null values on 2013-04-05 00:00:00 for SWCUPL03"
"nullday","there are only null values on 2013-04-06 00:00:00 for SWCUPL03"
"nullday","there are only null values on 2013-04-07 00:00:00 for SWCUPL03"
"nullday","there are only null values on 2013-04-08 00:00:00 for SWCUPL03"
"nullday","there are only null values on 2013-04-09 00:00:00 for SWCUPL03"
"nullday","there are only null values on 2013-04-10 00:00:00 for SWCUPL03"
"nullday","there are only null values on 2013-04-11 00:00:00 for SWCUPL03"
"nullday","there are only null values on 2013-04-12 00:00:00 for SWCUPL03"
"nullday","there are only null values on 2013-04-13 00:00:00 for SWCUPL03"
"nullday","there are only null values on 2013-04-14 00:00:00 for SWCUPL03"
"nullday","there are only null values on 2013-04-15 00:00:00 for SWCUPL03"
"nullday","there are only null values on 2013-04-16 00:00:00 for SWCUPL03"
"nullday","there are only null values on 2013-04-17 00:00:00 for SWCUPL03"
"nullday","there are only null values on 2013-04-18 00:00:00 for SWCUPL03"
"nullday","there are only null values on 2013-04-19 00:00:00 for SWCUPL03"
"nullday","there are only null values on 2013-04-20 00:00:00 for SWCUPL03"
"nullday","there are only null values on 2013-04-21 00:00:00 for SWCUPL03"
"nullday","there are only null values on 2013-04-22 00:00:00 for SWCUPL03"
"nullday","there are only null values on 2013-04-23 00:00:00 for SWCUPL03"
"nullday","there are only null values on 2013-04-24 00:00:00 for SWCUPL03"
"nullday","there are only null values on 2013-04-25 00:00:00 for SWCUPL03"
"nullday","there are only null values on 2013-04-26 00:00:00 for SWCUPL03"
"nullday","there are only null values on 2013-04-27 00:00:00 for SWCUPL03"
"nullday","there are only null values on 2013-04-28 00:00:00 for SWCUPL03"
"nullday","there are only null values on 2013-04-29 00:00:00 for SWCUPL03"
